"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"FTH1",2.85590861626063e-207,2.40296225487929,1,0.479,5.65555583278093e-203
"TENM1",8.14556763770644e-14,0.365826004267774,0.997,0.992,1.61306675929501e-09
"PCDH11X",4.82489334008947e-11,0.385109271724227,0.997,0.994,9.55473628137918e-07
"CFAP47",1.05995820648295e-10,0.258550893765914,0.997,0.988,2.09903523629819e-06
"HTR2C",1.90961487786631e-09,0.312011906287143,0.997,0.981,3.78161034263866e-05
"VSIG1",5.52951036134039e-09,0.441529432602144,0.822,0.687,0.000109500893685624
"GABRA3",8.63137813933178e-09,0.619840045650536,0.992,0.983,0.000170927181293187
"NRK",1.21826131148392e-08,0.327690582910451,0.973,0.918,0.000241252287513162
"EDA",1.23721040747052e-08,0.250083653629113,1,0.994,0.000245004776991386
"RUVBL2",4.11840648741189e-08,0.854419685973633,0.439,0.595,0.000815568036702177
"XRCC6",4.15372512379564e-08,0.374185280303806,0.771,0.872,0.00082256218626525
"TAB3",7.12186103221683e-08,0.369987997878193,0.981,0.955,0.0014103421402099
"RPS6KA6",1.16247823399347e-07,0.283858958563559,0.947,0.93,0.00230205564677727
"HDX",1.64526818030738e-07,0.280348180240018,0.981,0.959,0.00325812457746271
"HBB",1.84166412186697e-07,0.97478747856105,0.529,0.391,0.00364704746053317
"MBNL3",1.95173624975977e-07,0.338336010199364,0.926,0.835,0.00386502329539927
"CYLC1",2.25092771800327e-07,0.40902177293294,0.662,0.515,0.00445751215996188
"DAPK3",2.75839186949495e-07,1.40145696048941,0.125,0.243,0.00546244341916085
